iShares Core S&P Small-Cap ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Aug 27, 2018"
Total Net Assets,"47,761,309,142.31"
Shares Outstanding,"531,550,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"UEIC","UNIVERSAL ELECTRONICS INC","Equity","0.07","43.60","786,491.00","34,291,007.60","34,291,007.60","Consumer Discretionary","2911683","US9134831034","NASDAQ"
"ANIK","ANIKA THERAPEUTICS INC","Equity","0.07","41.76","820,335.00","34,257,189.60","34,257,189.60","Health Care","2035754","US0352551081","NASDAQ"
"REI","RING ENERGY INC","Equity","0.07","11.46","2,973,870.00","34,080,550.20","34,080,550.20","Energy","B1TGYD6","US76680V1089","Nyse Mkt Llc"
"GFF","GRIFFON CORP","Equity","0.07","18.20","1,862,301.00","33,893,878.20","33,893,878.20","Industrials","2463344","US3984331021","New York Stock Exchange Inc."
"NX","QUANEX BUILDING PRODUCTS CORP","Equity","0.07","16.80","1,956,196.00","32,864,092.80","32,864,092.80","Industrials","B2QXCJ9","US7476191041","New York Stock Exchange Inc."
"CRVL","CORVEL CORP","Equity","0.07","60.25","541,018.00","32,596,334.50","32,596,334.50","Health Care","2347277","US2210061097","NASDAQ"
"ICHR","ICHOR HOLDINGS LTD","Equity","0.07","24.25","1,334,423.00","32,359,757.75","32,359,757.75","Information Technology","BD2B5Y0","KYG4740B1059","NASDAQ"
"APEI","AMERICAN PUBLIC EDUCATION INC","Equity","0.07","35.70","905,599.00","32,329,884.30","32,329,884.30","Consumer Discretionary","B292GM4","US02913V1035","NASDAQ"
"QNST","QUINSTREET INC","Equity","0.07","15.86","2,034,895.00","32,273,434.70","32,273,434.70","Information Technology","B3PGPB9","US74874Q1004","NASDAQ"
"TTI","TETRA TECHNOLOGIES INC","Equity","0.07","4.64","6,933,606.00","32,171,931.84","32,171,931.84","Energy","2884280","US88162F1057","New York Stock Exchange Inc."
"MTRX","MATRIX SERVICE","Equity","0.07","21.60","1,484,741.00","32,070,405.60","32,070,405.60","Energy","2572068","US5768531056","NASDAQ"
"EZPW","EZCORP NON VOTING INC CLASS A","Equity","0.07","11.05","2,901,681.00","32,063,575.05","32,063,575.05","Financials","2326287","US3023011063","NASDAQ"
"MYRG","MYR GROUP INC","Equity","0.07","34.69","918,540.00","31,864,152.60","31,864,152.60","Industrials","B3CLS18","US55405W1045","NASDAQ"
"TG","TREDEGAR CORP","Equity","0.07","22.20","1,433,923.00","31,833,090.60","31,833,090.60","Materials","2903345","US8946501009","New York Stock Exchange Inc."
"WLH","WILLIAM LYON HOMES CLASS A","Equity","0.07","20.38","1,558,378.00","31,759,743.64","31,759,743.64","Consumer Discretionary","B9C60K8","US5520747008","New York Stock Exchange Inc."
"DCOM","DIME COMMUNITY BANCSHARES INC","Equity","0.07","18.45","1,709,182.00","31,534,407.90","31,534,407.90","Financials","2034148","US2539221083","NASDAQ"
"ETH","ETHAN ALLEN INC","Equity","0.07","22.65","1,381,526.00","31,291,563.90","31,291,563.90","Consumer Discretionary","2320825","US2976021046","New York Stock Exchange Inc."
"OSPN","ONESPAN INC","Equity","0.06","18.40","1,676,708.00","30,851,427.20","30,851,427.20","Information Technology","BFNSSD4","US68287N1000","NASDAQ"
"UFI","UNIFI INC","Equity","0.06","32.58","943,041.00","30,724,275.78","30,724,275.78","Consumer Discretionary","2911865","US9046772003","New York Stock Exchange Inc."
"AVD","AMER VANGUARD CORP","Equity","0.06","21.10","1,453,465.00","30,668,111.50","30,668,111.50","Materials","2025711","US0303711081","New York Stock Exchange Inc."
"MCRI","MONARCH CASINO AND RESORT INC","Equity","0.06","47.08","645,068.00","30,369,801.44","30,369,801.44","Consumer Discretionary","2599197","US6090271072","NASDAQ"
"LION","FIDELITY SOUTHERN CORP","Equity","0.06","24.40","1,244,461.00","30,364,848.40","30,364,848.40","Financials","2348429","US3163941053","NASDAQ"
"LMAT","LEMAITRE VASCULAR INC","Equity","0.06","36.20","838,617.00","30,357,935.40","30,357,935.40","Health Care","B1G6TJ0","US5255582018","NASDAQ"
"VECO","VEECO INSTRUMENTS INC","Equity","0.06","11.35","2,672,654.00","30,334,622.90","30,334,622.90","Information Technology","2938422","US9224171002","NASDAQ"
"WSR","WHITESTONE REIT","Equity","0.06","13.43","2,240,402.00","30,088,598.86","30,088,598.86","Real Estate","B6452T5","US9660842041","New York Stock Exchange Inc."
"CHCT","COMMUNITY HEALTHCARE TRUST INC TRU","Equity","0.06","30.96","971,335.00","30,072,531.60","30,072,531.60","Real Estate","BXC87C3","US20369C1062","New York Stock Exchange Inc."
"SAH","SONIC AUTOMOTIVE INC CLASS A","Equity","0.06","21.80","1,371,686.00","29,902,754.80","29,902,754.80","Consumer Discretionary","2125246","US83545G1022","New York Stock Exchange Inc."
"VRTV","VERITIV CORP","Equity","0.06","47.50","623,774.00","29,629,265.00","29,629,265.00","Industrials","BNBKSP0","US9234541020","New York Stock Exchange Inc."
"TMST","TIMKENSTEEL CORP","Equity","0.06","13.66","2,165,973.00","29,587,191.18","29,587,191.18","Materials","BNBPMX1","US8873991033","New York Stock Exchange Inc."
"ZUMZ","ZUMIEZ INC","Equity","0.06","29.40","1,004,033.00","29,518,570.20","29,518,570.20","Consumer Discretionary","B081QB7","US9898171015","NASDAQ"
"ESND","ESSENDANT INC","Equity","0.06","14.65","2,007,777.00","29,413,933.05","29,413,933.05","Industrials","BY4K7X5","US2966891028","NASDAQ"
"ANIP","ANI PHARMACEUTICALS INC","Equity","0.06","57.30","511,702.00","29,320,524.60","29,320,524.60","Health Care","BCDWBX6","US00182C1036","NASDAQ"
"SUP","SUPERIOR INDS INC","Equity","0.06","22.30","1,305,343.00","29,109,148.90","29,109,148.90","Consumer Discretionary","2864141","US8681681057","New York Stock Exchange Inc."
"UCTT","ULTRA CLEAN HOLDINGS INC","Equity","0.06","14.60","1,992,842.00","29,095,493.20","29,095,493.20","Information Technology","B00G0F2","US90385V1070","NASDAQ"
"MPAA","MOTORCAR PARTS OF AMERICA INC","Equity","0.06","26.46","1,062,702.00","28,119,094.92","28,119,094.92","Consumer Discretionary","2861993","US6200711009","NASDAQ"
"IVC","INVACARE CORP","Equity","0.06","15.20","1,839,932.00","27,966,966.40","27,966,966.40","Health Care","2467971","US4612031017","New York Stock Exchange Inc."
"EHTH","EHEALTH INC","Equity","0.06","29.43","937,377.00","27,587,005.11","27,587,005.11","Financials","B1G0F83","US28238P1093","NASDAQ"
"RRGB","RED ROBIN GOURMET BURGERS INC","Equity","0.06","41.95","657,314.00","27,574,322.30","27,574,322.30","Consumer Discretionary","2966144","US75689M1018","NASDAQ"
"CATO","CATO CORP CLASS A","Equity","0.06","21.52","1,271,497.00","27,362,615.44","27,362,615.44","Consumer Discretionary","2180438","US1492051065","New York Stock Exchange Inc."
"OPB","OPUS BANK","Equity","0.06","28.10","959,012.00","26,948,237.20","26,948,237.20","Financials","BLNMST4","US6840001027","NASDAQ"
"HPR","HIGHPOINT RESOURCES CORP","Equity","0.06","5.11","5,242,799.00","26,790,702.89","26,790,702.89","Energy","BDF0CY3","US43114K1088","New York Stock Exchange Inc."
"FORR","FORRESTER RESEARCH INC","Equity","0.06","49.10","541,428.00","26,584,114.80","26,584,114.80","Industrials","2398855","US3465631097","NASDAQ"
"HAYN","HAYNES INTERNATIONAL INC","Equity","0.06","38.51","683,795.00","26,332,945.45","26,332,945.45","Materials","B02WVH7","US4208772016","NASDAQ"
"HZO","MARINEMAX INC","Equity","0.06","21.30","1,234,204.00","26,288,545.20","26,288,545.20","Consumer Discretionary","2250353","US5679081084","New York Stock Exchange Inc."
"MDXG","MIMEDX GROUP INC","Equity","0.05","4.66","5,606,970.00","26,128,480.20","26,128,480.20","Health Care","B1Z3TW5","US6024961012","NASDAQ"
"ASRT","ASSERTIO THERAPEUTICS INC","Equity","0.05","7.33","3,546,954.00","25,999,172.82","25,999,172.82","Health Care","BG85PC5","US04545L1070","NASDAQ"
"JCP","JC PENNEY INC","Equity","0.05","1.72","15,078,487.00","25,934,997.64","25,934,997.64","Consumer Discretionary","2680303","US7081601061","New York Stock Exchange Inc."
"PARR","PAR PACIFIC HOLDINGS INC","Equity","0.05","18.26","1,412,427.00","25,790,917.02","25,790,917.02","Energy","BJH08C3","US69888T2078","New York Stock Exchange Inc."
"HLIT","HARMONIC INC","Equity","0.05","5.50","4,688,422.00","25,786,321.00","25,786,321.00","Information Technology","2510659","US4131601027","NASDAQ"
"CUTR","CUTERA INC","Equity","0.05","34.05","754,708.00","25,697,807.40","25,697,807.40","Health Care","2839741","US2321091082","NASDAQ"
"FSB","FRANKLIN FINANCIAL NETWORK INC","Equity","0.05","38.25","671,710.00","25,692,907.50","25,692,907.50","Financials","B84SJL9","US35352P1049","New York Stock Exchange Inc."
"CHUY","CHUYS HOLDINGS INC","Equity","0.05","27.25","941,404.00","25,653,259.00","25,653,259.00","Consumer Discretionary","B88WMY1","US1716041017","NASDAQ"
"RECN","RESOURCES CONNECTION INC","Equity","0.05","15.60","1,640,793.00","25,596,370.80","25,596,370.80","Industrials","2697853","US76122Q1058","NASDAQ"
"CLW","CLEARWATER PAPER CORP","Equity","0.05","28.85","881,833.00","25,440,882.05","25,440,882.05","Materials","B3K9Z35","US18538R1032","New York Stock Exchange Inc."
"REX","REX AMERICAN RESOURCES CORP","Equity","0.05","79.14","320,599.00","25,372,204.86","25,372,204.86","Energy","2063670","US7616241052","New York Stock Exchange Inc."
"LNTH","LANTHEUS HOLDINGS INC","Equity","0.05","14.90","1,690,749.00","25,192,160.10","25,192,160.10","Health Care","BP8S8J5","US5165441032","NASDAQ"
"NLS","NAUTILUS INC","Equity","0.05","14.90","1,678,374.00","25,007,772.60","25,007,772.60","Consumer Discretionary","2415936","US63910B1026","New York Stock Exchange Inc."
"UIHC","UNITED INSURANCE HOLDINGS CORP","Equity","0.05","20.60","1,169,410.00","24,089,846.00","24,089,846.00","Financials","B292PW7","US9107101027","NASDAQ"
"HVT","HAVERTY FURNITURE COMPANIES INC","Equity","0.05","22.00","1,083,110.00","23,828,420.00","23,828,420.00","Consumer Discretionary","2414245","US4195961010","New York Stock Exchange Inc."
"LL","LUMBER LIQUIDATORS HOLDINGS INC","Equity","0.05","17.28","1,357,448.00","23,456,701.44","23,456,701.44","Consumer Discretionary","B5KKQN9","US55003T1079","New York Stock Exchange Inc."
"CYH","COMMUNITY HEALTH SYSTEMS INC","Equity","0.05","3.63","6,383,346.00","23,171,545.98","23,171,545.98","Health Care","2600248","US2036681086","New York Stock Exchange Inc."
"PKE","PARK ELECTROCHEM CORP","Equity","0.05","21.52","1,043,822.00","22,463,049.44","22,463,049.44","Information Technology","2671307","US7004162092","New York Stock Exchange Inc."
"HWKN","HAWKINS INC","Equity","0.05","41.25","543,560.00","22,421,850.00","22,421,850.00","Materials","2415594","US4202611095","NASDAQ"
"FTR","FRONTIER COMMUNICATIONS CORP","Equity","0.05","5.66","3,925,483.00","22,218,233.78","22,218,233.78","Telecommunications","BF0HZC2","US35906A3068","NASDAQ"
"CENT","CENTRAL GARDEN AND PET","Equity","0.05","39.22","561,611.00","22,026,383.42","22,026,383.42","Consumer Staples","2183868","US1535271068","NASDAQ"
"LKSD","LSC COMMUNICATIONS INC","Equity","0.05","12.27","1,787,072.00","21,927,373.44","21,927,373.44","Industrials","BYND5V9","US50218P1075","New York Stock Exchange Inc."
"FF","FUTUREFUEL CORP","Equity","0.05","14.99","1,439,663.00","21,580,548.37","21,580,548.37","Materials","B3BBRD4","US36116M1062","New York Stock Exchange Inc."
"TTEC","TTEC HOLDINGS INC","Equity","0.04","26.15","800,641.00","20,936,762.15","20,936,762.15","Information Technology","BF950B1","US89854H1023","NASDAQ"
"SCVL","SHOE CARNIVAL INC","Equity","0.04","34.85","598,536.00","20,858,979.60","20,858,979.60","Consumer Discretionary","2805474","US8248891090","NASDAQ"
"CYTK","CYTOKINETICS INC","Equity","0.04","7.25","2,840,793.00","20,595,749.25","20,595,749.25","Health Care","BBBSBJ5","US23282W6057","NASDAQ"
"TWI","TITAN INTERNATIONAL INC","Equity","0.04","7.70","2,663,634.00","20,509,981.80","20,509,981.80","Industrials","2890265","US88830M1027","New York Stock Exchange Inc."
"DGII","DIGI INTERNATIONAL INC","Equity","0.04","13.30","1,541,255.00","20,498,691.50","20,498,691.50","Information Technology","2269661","US2537981027","NASDAQ"
"CCRN","CROSS COUNTRY HEALTHCARE INC","Equity","0.04","10.13","1,997,751.00","20,237,217.63","20,237,217.63","Health Care","2809056","US2274831047","NASDAQ"
"RRD","RR DONNELLEY AND SONS","Equity","0.04","5.15","3,873,106.00","19,946,495.90","19,946,495.90","Industrials","BYND5W0","US2578672006","New York Stock Exchange Inc."
"BRS","BRISTOW GROUP INC","Equity","0.04","11.13","1,774,509.00","19,750,285.17","19,750,285.17","Energy","2656229","US1103941035","New York Stock Exchange Inc."
"CDR","CEDAR REALTY TRUST REIT INC TRUST","Equity","0.04","4.41","4,468,713.00","19,707,024.33","19,707,024.33","Real Estate","2033242","US1506022094","New York Stock Exchange Inc."
"POWL","POWELL INDUSTRIES INC","Equity","0.04","40.29","485,415.00","19,557,370.35","19,557,370.35","Industrials","2697422","US7391281067","NASDAQ"
"PERY","PERRY ELLIS INTERNATIONAL INC","Equity","0.04","27.62","701,107.00","19,364,575.34","19,364,575.34","Consumer Discretionary","2851701","US2888531041","NASDAQ"
"HIBB","HIBBETT SPORTS INC","Equity","0.04","19.63","972,716.00","19,089,551.50","19,089,551.50","Consumer Discretionary","2428376","US4285671016","NASDAQ"
"DBD","DIEBOLD NIXDORF INC","Equity","0.04","4.95","3,695,086.00","18,290,675.70","18,290,675.70","Information Technology","2269229","US2536511031","New York Stock Exchange Inc."
"HCI","HCI GROUP INC","Equity","0.04","41.13","433,303.00","17,821,752.39","17,821,752.39","Financials","BBN23F5","US40416E1038","New York Stock Exchange Inc."
"SPOK","SPOK HOLDINGS INC","Equity","0.04","15.55","1,109,733.00","17,256,348.15","17,256,348.15","Telecommunications","BNZB473","US84863T1060","NASDAQ"
"VSI","VITAMIN SHOPPE INC","Equity","0.04","13.65","1,251,474.00","17,082,620.10","17,082,620.10","Consumer Discretionary","B55C7L5","US92849E1010","New York Stock Exchange Inc."
"BKS","BARNES AND NOBLE INC","Equity","0.04","5.50","3,042,912.00","16,736,016.00","16,736,016.00","Consumer Discretionary","2081144","US0677741094","New York Stock Exchange Inc."
"CPSI","COMPUTER PROGRAMS AND SYSTEMS INC","Equity","0.04","27.20","615,074.00","16,730,012.80","16,730,012.80","Health Care","2872122","US2053061030","NASDAQ"
"DSPG","DSP GROUP INC","Equity","0.03","12.85","1,280,249.00","16,451,199.65","16,451,199.65","Information Technology","2275680","US23332B1061","NASDAQ"
"DAKT","DAKTRONICS INC","Equity","0.03","7.55","2,142,014.00","16,172,205.70","16,172,205.70","Information Technology","2254010","US2342641097","NASDAQ"
"VRA","VERA BRADLEY INC","Equity","0.03","14.89","1,045,258.00","15,563,891.62","15,563,891.62","Consumer Discretionary","B4626P4","US92335C1062","NASDAQ"
"BELFB","BEL FUSE INC CLASS B","Equity","0.03","27.40","562,646.00","15,416,500.40","15,416,500.40","Information Technology","2279897","US0773473006","NASDAQ"
"LOCO","EL POLLO LOCO INC","Equity","0.03","12.15","1,245,218.00","15,129,398.70","15,129,398.70","Consumer Discretionary","BP857F5","US2686031079","NASDAQ"
"PDFS","PDF SOLUTIONS INC","Equity","0.03","10.18","1,465,396.00","14,917,731.28","14,917,731.28","Information Technology","2782425","US6932821050","NASDAQ"
"ERA","ERA GROUP INC","Equity","0.03","12.56","1,126,453.00","14,148,249.68","14,148,249.68","Energy","B8KM2D8","US26885G1094","New York Stock Exchange Inc."
"PES","PIONEER ENERGY SERVICES CORP","Equity","0.03","3.40","4,159,109.00","14,140,970.60","14,140,970.60","Energy","B68D808","US7236641087","New York Stock Exchange Inc."
"AGYS","AGILISYS INC","Equity","0.03","16.48","847,201.00","13,961,872.48","13,961,872.48","Information Technology","2689162","US00847J1051","NASDAQ"
"TTS","TILE SHOP HOLDINGS INC","Equity","0.03","7.65","1,819,671.00","13,920,483.15","13,920,483.15","Consumer Discretionary","B8394K7","US88677Q1094","NASDAQ"
"ORN","ORION GROUP INC","Equity","0.03","8.63","1,606,742.00","13,866,183.46","13,866,183.46","Industrials","B1WTHL1","US68628V3087","New York Stock Exchange Inc."
"MHLD","MAIDEN HOLDINGS LTD","Equity","0.03","4.05","3,403,405.00","13,783,790.25","13,783,790.25","Financials","B2RB076","BMG5753U1128","NASDAQ"
"FRAN","FRANCESCAS HOLDINGS CORP","Equity","0.03","6.63","1,802,838.00","11,952,815.94","11,952,815.94","Consumer Discretionary","B4RM4H1","US3517931040","NASDAQ"
"SENEA","SENECA FOODS CORP CLASS A","Equity","0.02","31.00","377,888.00","11,714,528.00","11,714,528.00","Consumer Staples","2781626","US8170705011","NASDAQ"
"ZEUS","OLYMPIC STEEL INC","Equity","0.02","21.87","516,040.00","11,285,794.80","11,285,794.80","Materials","2659013","US68162K1060","NASDAQ"
"GEOS","GEOSPACE TECHNOLOGIES CORP","Equity","0.02","14.31","759,798.00","10,872,709.38","10,872,709.38","Energy","B89MJ94","US37364X1090","NASDAQ"
"BNED","BARNES AND NOBLE EDUCATION INC","Equity","0.02","5.07","2,117,044.00","10,733,413.08","10,733,413.08","Consumer Discretionary","BYQDT70","US06777U1016","New York Stock Exchange Inc."
"LQDT","LIQUIDITY SERVICES INC","Equity","0.02","7.35","1,458,081.00","10,716,895.35","10,716,895.35","Information Technology","B0ZN8Z4","US53635B1070","NASDAQ"
"KIRK","KIRKLANDS INC","Equity","0.02","12.12","878,828.00","10,651,395.36","10,651,395.36","Consumer Discretionary","2960920","US4974981056","NASDAQ"
"CRR","CARBO CERAMICS INC","Equity","0.02","8.88","1,166,639.00","10,359,754.32","10,359,754.32","Energy","2238821","US1407811058","New York Stock Exchange Inc."
"CLD","CLOUD PEAK ENERGY INC","Equity","0.02","2.48","4,108,301.00","10,188,586.48","10,188,586.48","Energy","B57LN89","US18911Q1022","New York Stock Exchange Inc."
"LCI","LANNETT COMPANY INC","Equity","0.02","5.10","1,669,205.00","8,512,945.50","8,512,945.50","Health Care","2447694","US5160121019","New York Stock Exchange Inc."
"LXU","LSB INDUSTRIES INC","Equity","0.02","7.10","1,123,717.00","7,978,390.70","7,978,390.70","Materials","2536882","US5021601043","New York Stock Exchange Inc."
"KOPN","KOPIN CORP","Equity","0.02","2.29","3,347,433.00","7,665,621.57","7,665,621.57","Information Technology","2492412","US5006001011","NASDAQ"
"GIFI","GULF ISLAND FABRICATION INC","Equity","0.02","9.75","769,529.00","7,502,907.75","7,502,907.75","Energy","2412636","US4023071024","NASDAQ"
"QHC","QUORUM HEALTH CORP","Equity","0.01","4.45","1,550,301.00","6,898,839.45","6,898,839.45","Health Care","BYXT6Y7","US74909E1064","New York Stock Exchange Inc."
"MSFUT","CASH COLLATERAL MSFUT USD","Cash Collateral and Margins","0.01","100.00","6,436,000.00","6,436,000.00","6,436,000.00","Cash and/or Derivatives","-","-","-"
"BGFV","BIG SPORTING GOODS CORP","Equity","0.01","5.70","1,087,601.00","6,199,325.70","6,199,325.70","Consumer Discretionary","2958646","US08915P1012","NASDAQ"
"FTK","FLOTEK INDUSTRIES INC","Equity","0.01","2.05","3,003,667.00","6,157,517.35","6,157,517.35","Materials","2816551","US3433891021","New York Stock Exchange Inc."
"ACET","ACETO CORP","Equity","0.01","3.31","1,696,333.00","5,614,862.23","5,614,862.23","Health Care","2004709","US0044461004","NASDAQ"
"FTD","FTD INC","Equity","0.01","3.69","945,401.00","3,488,529.69","3,488,529.69","Consumer Discretionary","BFLR7Y7","US30281V1089","NASDAQ"
"-","A SCHULMAN INC","Equity","0.01","1.91","1,640,554.00","3,133,458.14","3,133,458.14","Materials","9927791","US808CVR1040","NASDAQ"
"AMBC","AMBAC FINANCIAL GROUP INC","Equity","0.00","21.72","39,179.00","850,967.88","850,967.88","Financials","B7ZKH46","US0231398845","NASDAQ"
"RTYU8","RUSSELL 2000 EMINI CME SEP 18","Futures","0.00","1,731.10","1,679.00","0.00","145,325,845.00","Cash and/or Derivatives","-","-","Chicago Mercantile Exchange"
"USD","USD CASH","Cash","-0.03","100.00","-14,442,218.00","-14,442,218.45","-14,442,218.45","Cash and/or Derivatives","-","-","-"
 
